NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID 
0.6741071428571429,0.75,0.21020102441059918,0.5635714285714285,0.615,0.2836397902485561,0.4494845850843554,max_weight,92
0.6625,0.75,0.20766559657295186,0.5713333333333334,0.64,0.27555681003298677,0.4398558899482218,max_ratio,92
0.6785714285714286,0.75,0.2057449753893377,0.545,0.615,0.2663711159802643,0.49063228964866196,default,92
0.6730769230769231,0.75,0.21251957793558024,0.5561538461538461,0.64,0.2732577949212192,0.4978666278780572,max_value,92
0.6822916666666666,0.75,0.2186879872418439,0.5333333333333333,0.615,0.2722539664031035,0.520703163992491,max_ratio,92
0.49375,0.46875,0.29308435219233386,0.5470085470085471,0.6025641025641025,0.2354541853257048,0.5385113013240872,default,93
0.5338345864661654,0.5,0.31552083095274114,0.5677013045434098,0.6239316239316239,0.22314276599205446,0.6349067918736236,max_ratio,93
0.5555555555555556,0.5357142857142857,0.31003214261308903,0.5607787274453941,0.6025641025641025,0.22726292129005857,0.6625690729451775,max_ratio,93
0.5714285714285714,0.5714285714285714,0.3118315179038567,0.6322043969102792,0.6868686868686869,0.2441279710014567,0.7455818183855816,max_ratio,93
0.6026785714285714,0.5714285714285714,0.2944737068578657,0.6559343434343434,0.7121212121212122,0.23184152822515322,0.6986275749703532,min_weight,93
0.6380952380952382,0.5714285714285714,0.26912135525609127,0.6841750841750842,0.7373737373737373,0.211123730284055,0.6137501144330768,max_ratio,93
0.663265306122449,0.6428571428571429,0.2609533031131514,0.6724386724386724,0.7121212121212122,0.21375425420027713,0.6638626041510302,min_value,93
0.6083333333333333,0.625,0.24416808873306017,0.6397306397306397,0.6868686868686869,0.24004632489088132,0.5180715455026412,min_ratio,93
0.5859375,0.5625,0.25182439783259686,0.6527777777777778,0.7121212121212122,0.23785345358241816,0.4799906094550872,min_ratio,93
0.5551470588235294,0.5,0.27359463169322146,0.6280451574569222,0.6868686868686869,0.2510649468652683,0.5722698608480322,default,93
0.5625,0.5625,0.2803806007019744,0.6098484848484849,0.6212121212121212,0.24767758642572335,0.5923301490481759,min_weight,93
0.5958333333333333,0.625,0.2570532802531197,0.635016835016835,0.6868686868686869,0.23515668323276726,0.5021119966499017,max_weight,93
0.5859375,0.5625,0.25182439783259686,0.6527777777777778,0.7121212121212122,0.23785345358241816,0.47999060945508726,max_ratio,93
0.6083333333333333,0.625,0.24416808873306017,0.6397306397306397,0.6868686868686869,0.24004632489088132,0.5180715455026412,default,93
0.6205357142857143,0.65625,0.24828011716936307,0.6457431457431457,0.7121212121212122,0.24737796752117283,0.5095183664784565,max_value,93
0.6298076923076923,0.6875,0.25530611629522604,0.672865595942519,0.7472527472527473,0.25631115347391303,0.5398711006118945,max_ratio,93
0.671875,0.6875,0.2181912506838897,0.6932234432234432,0.7747252747252747,0.2564805633594493,0.451036283431125,default,93
0.6534090909090909,0.6875,0.21873155176045636,0.6753246753246753,0.7472527472527473,0.26061100492903955,0.41277255011301694,min_weight,93
0.603125,0.625,0.27970059326894536,0.6389344262295082,0.6844262295081968,0.22804679630746955,0.5513320524536596,default,94
0.5888157894736842,0.625,0.2797406792824908,0.6276962899050906,0.6557377049180327,0.22850940981021656,0.5287601196390546,max_ratio,94
0.6180555555555556,0.625,0.2576005137637695,0.6496101364522417,0.6754385964912281,0.2319816080798524,0.6376434334694907,max_ratio,94
0.6507352941176471,0.625,0.22591605140790025,0.6692466460268318,0.7017543859649122,0.22369715468491141,0.5580523357921421,max_ratio,94
0.68359375,0.65625,0.18940278003751027,0.6864035087719298,0.7324561403508771,0.21946265766682893,0.4597102130979077,min_weight,94
0.7041666666666667,0.6875,0.1774628286587238,0.6964912280701755,0.7631578947368421,0.22303943304706708,0.41292238057179775,max_ratio,94
0.7232142857142857,0.75,0.16822717572693546,0.6779448621553885,0.7324561403508771,0.21940920930565705,0.4717331821556354,min_value,94
0.6791666666666667,0.6875,0.2314657402055192,0.6538011695906433,0.7017543859649122,0.23041677786606113,0.621321601710991,min_ratio,94
0.69140625,0.75,0.2290741704905586,0.6699561403508771,0.7324561403508771,0.2317075624704594,0.6422256708423071,default,94
0.7041666666666667,0.8125,0.23101527126048518,0.7102564102564102,0.7692307692307693,0.24393194586673694,0.7003252360567142,min_weight,94
0.75,0.8125,0.16021748611541392,0.7362637362637362,0.8028846153846154,0.23153245714219134,0.5850519328283754,max_weight,94
0.7333333333333333,0.8125,0.16687486995417322,0.6935672514619883,0.7631578947368421,0.2198814856234654,0.5036191747000525,max_ratio,94
0.75,0.8125,0.16021748611541392,0.7362637362637362,0.8028846153846154,0.23153245714219134,0.5850519328283754,default,94
0.7596153846153846,0.8125,0.16232637515513587,0.7285502958579883,0.7692307692307693,0.23853292278775184,0.6011595886101594,max_value,94
0.459375,0.375,0.28727912711333553,0.532421875,0.48046875,0.26231014106858674,0.5886009808023513,default,95
0.4375,0.375,0.27803350801467686,0.5172697368421053,0.4609375,0.2604539591257404,0.5512809652286169,max_ratio,95
0.4583333333333333,0.375,0.2708333333333333,0.5212673611111112,0.48046875,0.2670230462100086,0.54326149522776,max_ratio,95
0.48161764705882354,0.375,0.2605888992157257,0.5363051470588235,0.5,0.26725469432193466,0.5023168308255946,max_ratio,95
0.49609375,0.4375,0.2618935983103396,0.517578125,0.48046875,0.2644375457006283,0.5357484136351581,min_weight,95
0.5208333333333334,0.5,0.2517301244498869,0.5364583333333334,0.5,0.262460727882393,0.48341255910946734,max_ratio,95
0.5357142857142857,0.53125,0.2541115976921019,0.5073115860517435,0.484251968503937,0.24138916459185886,0.5414246148353159,min_value,95
0.5083333333333333,0.5,0.2660148283252061,0.48923884514435695,0.4645669291338583,0.24281038354693393,0.590345495181302,min_ratio,95
0.53125,0.53125,0.2724311839712921,0.5103346456692913,0.484251968503937,0.24889268612725127,0.6341566220102408,min_ratio,95
0.5183823529411765,0.5,0.2692622562294199,0.5353860294117647,0.5,0.2662476165276619,0.5767942531505786,default,95
0.48828125,0.4375,0.248254403834932,0.5068359375,0.48046875,0.2479141961837474,0.4763540774476703,min_weight,95
0.5125,0.5,0.2373903255540686,0.525,0.5,0.2455197505633033,0.4129844655957719,max_weight,95
0.54296875,0.53125,0.25837415147115145,0.55419921875,0.52734375,0.26325152764234866,0.5281963046228546,max_ratio,95
0.5583333333333333,0.5625,0.25967394084804807,0.5286089238845145,0.5039370078740157,0.24644313592838463,0.5897518490674364,default,95
0.5535714285714286,0.53125,0.26815459674430725,0.5494938132733409,0.531496062992126,0.2419291191486681,0.6063563839376399,max_value,95
0.5192307692307693,0.5,0.24683649332679683,0.6110711718188354,0.5981308411214953,0.2551705599019873,0.4830438175913464,max_ratio,95
0.546875,0.53125,0.23679308170144386,0.6121495327102804,0.6074766355140186,0.2655614781025156,0.4785195243331388,default,95
0.54375,0.53125,0.33836694209097906,0.5726190476190477,0.626984126984127,0.2246084328286844,0.4684922224600522,default,96
0.5197368421052632,0.5,0.33012945500774676,0.5647451963241438,0.5952380952380952,0.22773714059874214,0.4413244990466146,max_ratio,96
0.5451388888888888,0.53125,0.32059349501075324,0.6306584362139918,0.6805555555555556,0.24370775496512428,0.5176026446475657,max_ratio,96
0.5735294117647058,0.5625,0.3071118530949574,0.6225490196078431,0.6666666666666666,0.24840184353402797,0.5462501270388334,max_ratio,96
0.59765625,0.625,0.30052749035809934,0.6128472222222222,0.625,0.2529027882020082,0.5755015108345378,min_weight,96
0.6333333333333333,0.6875,0.2756305901423538,0.6364197530864197,0.6666666666666666,0.24358403255866967,0.49095914475376207,max_ratio,96
0.6696428571428571,0.6875,0.24823997811531864,0.6488095238095238,0.6805555555555556,0.24752508759766118,0.43450545955614905,min_value,96
0.6291666666666667,0.6875,0.28363954041862516,0.6228395061728395,0.6666666666666666,0.25812066264102834,0.5492002503399391,min_ratio,96
0.65234375,0.6875,0.2889305019566773,0.6365740740740741,0.6805555555555556,0.25552242471769027,0.5780789680896954,default,96
0.6291666666666667,0.6875,0.28363954041862516,0.6222222222222222,0.6666666666666666,0.25758276290144394,0.5477364218799043,min_weight,96
0.6696428571428571,0.6875,0.24823997811531867,0.6481481481481481,0.6805555555555556,0.24699348354397596,0.4325827541652447,max_weight,96
0.6916666666666667,0.6875,0.2535854009117156,0.6617283950617284,0.6944444444444444,0.24396854784906677,0.47148064028655035,max_ratio,96
0.7142857142857143,0.71875,0.24743582965269673,0.6441798941798942,0.6805555555555556,0.24321364940870274,0.5180549993644641,default,96
0.7259615384615384,0.75,0.25303264167193784,0.6267806267806267,0.6666666666666666,0.24385409091442536,0.542010595860311,max_value,96
0.7291666666666666,0.8125,0.26311106125656436,0.6917562724014337,0.7258064516129032,0.2644204351386814,0.557689783089141,max_ratio,96
0.7727272727272727,0.875,0.22967480603872428,0.6930596285434995,0.7741935483870968,0.27614122949751496,0.5636651104518705,default,96
0.584375,0.5625,0.3025122673132447,0.6220472440944882,0.6456692913385826,0.2727639067037602,0.36804383567574667,default,97
0.5953947368421053,0.625,0.306433498364111,0.6311645254869458,0.6692913385826772,0.276863594041888,0.35306442150563555,max_ratio,97
0.625,0.65625,0.28716768233521295,0.6111111111111112,0.6456692913385826,0.27068676649403606,0.40327607808164956,max_ratio,97
0.6507352941176471,0.6875,0.27458091690938,0.5891616489115331,0.6220472440944882,0.2625059684912087,0.460085828725396,max_ratio,97
0.6796875,0.71875,0.25662605790088816,0.5890748031496063,0.6456692913385826,0.27058472193507804,0.45628661508571317,min_weight,97
0.7041666666666667,0.75,0.24629194510219415,0.5721784776902887,0.6220472440944882,0.2711630349129974,0.5010643793608855,max_ratio,97
0.7321428571428571,0.75,0.23076514255928723,0.5573678290213724,0.6181102362204725,0.27475654894179324,0.5502135836411972,min_value,97
0.7083333333333334,0.75,0.24008100484813225,0.5501312335958005,0.6141732283464567,0.2668174909826155,0.5652161338618733,min_ratio,97
0.68359375,0.71875,0.25143023502740774,0.5644685039370079,0.6181102362204725,0.264245075570804,0.5189085192071462,default,97
0.6833333333333333,0.75,0.25967394084804807,0.5900262467191602,0.6220472440944882,0.25304015327562035,0.5212038830265596,min_weight,97
0.7098214285714286,0.75,0.24844060853529512,0.6085489313835771,0.6456692913385826,0.2519057249447247,0.4650555863136963,max_weight,97
0.7083333333333334,0.75,0.24008100484813225,0.5800524934383202,0.6220472440944882,0.26569666721134405,0.47265483406870334,max_ratio,97
0.7366071428571429,0.75,0.22308031694016048,0.5658042744656918,0.6181102362204725,0.2694290680959756,0.5191746395519502,default,97
0.7355769230769231,0.75,0.23146929071559083,0.5578437310720775,0.6141732283464567,0.2780087066410232,0.5183949394892432,max_value,97
0.5133333333333333,0.4,0.30044411571316665,0.49637096774193545,0.3911290322580645,0.2846954097395021,0.3913072260354295,default,98
0.4947368421052632,0.4,0.29681804887798735,0.5038200339558574,0.4274193548387097,0.2901854092690514,0.40246284682515543,max_ratio,98
0.5185185185185185,0.4,0.2867920101126806,0.5125448028673836,0.45161290322580644,0.29570164004401184,0.3721892331830696,max_ratio,98
0.5372549019607843,0.4,0.2841987597175441,0.4878048780487805,0.43089430894308944,0.28116449537870863,0.41621016287857093,max_ratio,98
0.5541666666666667,0.4666666666666667,0.2845256774196507,0.4563008130081301,0.3943089430894309,0.25907858192729405,0.4649307602707703,min_weight,98
0.5822222222222222,0.5333333333333333,0.2715842865324834,0.4666666666666667,0.43089430894308944,0.2643431058956616,0.42918360074478934,max_ratio,98
0.6,0.6,0.27255405754769874,0.560790273556231,0.5159574468085106,0.3015252720350584,0.4941440132258254,min_value,98
0.5688888888888889,0.5333333333333333,0.2878957287235849,0.549645390070922,0.46808510638297873,0.29427069457906246,0.5233469344195109,min_ratio,98
0.5875,0.6,0.2879223950226094,0.5445478723404256,0.46808510638297873,0.285609540085292,0.5138968611654922,default,98
0.5911111111111111,0.6666666666666666,0.2970139457173977,0.549645390070922,0.46808510638297873,0.29427069457906246,0.5122617774844126,min_weight,98
0.6238095238095238,0.7,0.28014411581109955,0.5683890577507599,0.5159574468085106,0.29582214238111,0.45838925094977595,max_weight,98
0.6177777777777779,0.6666666666666666,0.2715842865324834,0.5617021276595744,0.46808510638297873,0.2868844733884612,0.46231491097612987,max_ratio,98
0.6523809523809524,0.7,0.24711487133960233,0.5737082066869301,0.5159574468085106,0.293290430170248,0.41360280453175813,default,98
0.6717948717948717,0.7333333333333333,0.24594007811860097,0.5482815057283142,0.46808510638297873,0.289110539662868,0.4537576440331874,max_value,98
0.6944444444444444,0.7666666666666667,0.24260672845442277,0.5274725274725275,0.4835164835164835,0.2774226553664687,0.5303868823164989,max_ratio,98
0.7272727272727272,0.8,0.2264429296032655,0.49650349650349646,0.4835164835164835,0.26916728162608944,0.63668453472522,default,98
0.525,0.5625,0.24717149916606487,0.5905737704918033,0.5327868852459017,0.21994836742328588,0.2838775925246158,default,99
0.6153846153846154,0.6923076923076923,0.2801432209231772,0.6091458153580672,0.5409836065573771,0.20982144833516456,0.33825240041113114,max_ratio,99
0.6452991452991453,0.6923076923076923,0.2565882573038987,0.6147540983606558,0.5778688524590164,0.21418046554389084,0.2883853354588878,max_ratio,99
0.669683257918552,0.6923076923076923,0.24291521323926785,0.6099324975891995,0.5409836065573771,0.2194384619039313,0.2888471065194448,max_ratio,99
0.6875,0.7307692307692307,0.23937287085585773,0.621195652173913,0.5652173913043478,0.2149640307099186,0.3295626518582688,min_weight,99
0.7128205128205128,0.7692307692307693,0.22552444540816433,0.6191304347826088,0.5565217391304348,0.22186015452611496,0.321395527166029,max_ratio,99
0.7362637362637362,0.8076923076923077,0.2150591845140761,0.5971177944862155,0.5570175438596491,0.20583922670394988,0.3908115511224889,min_value,99
0.625,0.6875,0.19632031648982912,0.5742690058479533,0.5526315789473685,0.21645802077549633,0.3129299597643702,min_ratio,99
0.6015625,0.65625,0.21064794941738693,0.5794956140350878,0.5570175438596491,0.21055986460575699,0.3112582216670944,default,99
0.5916666666666667,0.625,0.21392496088322394,0.5947368421052631,0.5614035087719298,0.20874489971953972,0.3270557729666632,min_weight,99
0.6160714285714286,0.65625,0.20024697760719468,0.599624060150376,0.5701754385964912,0.21524083991418783,0.28726576007244964,max_weight,99
0.625,0.6875,0.19632031648982912,0.5830409356725146,0.5614035087719298,0.21700240736017062,0.27479220555840894,max_ratio,99
0.6517857142857143,0.6875,0.17473558741768686,0.5776942355889725,0.5570175438596491,0.22366227085035698,0.26445554621450174,default,99
0.6442307692307693,0.6875,0.1791147693288188,0.5775978407557354,0.5526315789473685,0.23210502736902944,0.261417282110062,max_value,99
0.6458333333333334,0.6875,0.18633899812498245,0.6648745519713262,0.6451612903225806,0.2519754049135304,0.22904415727640254,max_ratio,99
0.525,0.46875,0.2980404754391591,0.4979166666666667,0.4083333333333333,0.3106430941521869,0.24713337242503947,default,100
0.5427631578947368,0.5,0.29528409016710866,0.47807017543859653,0.4,0.3061051605974876,0.2663596876519377,max_ratio,100
0.5659722222222222,0.5,0.28601080361404285,0.46455938697318006,0.39655172413793105,0.29790811949701557,0.3069772355792828,max_ratio,100
0.5882352941176471,0.5,0.27873369736801273,0.4368286445012788,0.3826086956521739,0.27828531561038955,0.3556147606405109,max_ratio,100
0.61328125,0.5625,0.26811220649839407,0.41630434782608694,0.3521739130434783,0.2740833666449965,0.39752825471264197,min_weight,100
0.6416666666666667,0.625,0.2525563743448623,0.41855072463768117,0.3217391304347826,0.2829294352350268,0.3804535031114727,max_ratio,100
0.6651785714285714,0.71875,0.24504821735024027,0.3944099378881987,0.3130434782608696,0.2775341275038508,0.4280176724518201,min_value,100
